Date,Return,Cumulative_Return
2020-07-14,0.014190203646518906,1.9547639772564198
2020-07-15,0.01307907303494349,1.9803304780810331
2020-07-16,-0.004803716803472358,1.9708175312870468
2020-07-17,0.004424751076880451,1.9795379082809441
2020-07-20,0.004605572454165596,1.9886548135432993
2020-07-21,0.0040859703433056005,1.9967803981345091
2020-07-22,0.008039719363043263,2.0128339521651366
2020-07-23,-0.011028130373368139,1.9906361569207176
2020-07-24,-0.010254639312050728,1.9702229011299688
2020-07-27,0.007142116591327019,1.9842944628007415
2020-07-28,-0.0075910519453133984,1.9692315804588234
2020-07-29,0.010567793675538173,1.9900420135004662
2020-07-30,-0.004581344236008089,1.9809249459925018
2020-07-31,0.007203781407816079,1.9951950962887217
2020-08-03,0.0034765142967503326,2.0021314205657754
2020-08-04,0.003662766193573308,2.0094647598481146
2020-08-05,0.009764216137710058,2.029085608084383
2020-08-06,0.005958216601783084,2.0411753396409105
2020-08-07,0.002718831130739563,2.046724950697624
2020-08-10,0.0024206144140233032,2.0516792826148236
2020-08-11,-0.005022966640741755,2.0413737660207483
2020-08-12,0.012524085008127184,2.0669401045997526
2020-08-13,-0.002397018738851231,2.061985610436944
2020-08-14,-0.0004805241750005518,2.0609947765026257
2020-08-17,0.0030771638450999284,2.0673367951138193
2020-08-18,0.0004793588457716602,2.0683277912937466
2020-08-19,-0.0030663325627103832,2.0619856104369436
2020-08-20,0.0023066261978286207,2.066741840465523
2020-08-21,0.0029729118042183256,2.072886081679315
2020-08-24,0.01099534659030299,2.095678182589594
2020-08-25,0.003404739073487928,2.102813419983313
2020-08-26,0.009142112913828493,2.1220375777055143
2020-08-27,0.0008404968878754637,2.1238211436855305
2020-08-28,0.009892009731583995,2.1448300031070118
2020-08-31,-0.005913848393402921,2.132145803639015
2020-09-01,0.0070643542921757785,2.1472080369984967
2020-09-02,0.01679891639198905,2.1832788052882415
2020-09-03,-0.03331525550085801,2.1105423140604556
2020-09-04,-0.009014924836164395,2.091515933735656
2020-09-08,-0.02387936186414019,2.0415718679093673
2020-09-09,0.01601800111863283,2.074273768373309
2020-09-10,-0.016434155748993984,2.040184830197809
2020-09-11,0.000776879295987909,2.0417698075523782
2020-09-14,0.013104438990442002,2.068526055427975
2020-09-15,0.005461219591587074,2.0798227304475865
2020-09-16,-0.0015247706583761955,2.0766514777735763
2020-09-17,-0.008875707052915072,2.058219727605855
2020-09-18,-0.009340344937700973,2.038995245392435
2020-09-21,-0.016038242628490074,2.0062933449284936
2020-09-22,0.010668879008754795,2.0276982458816057
2020-09-23,-0.016963030341243357,1.99330233901383
2020-09-24,0.0013979657177294325,1.9960889073488413
2020-09-25,0.01406084947236752,2.024155613008536
2020-09-28,0.016422417894122576,2.057397142368096
2020-09-29,-0.0029028235459445106,2.051424881499871
2020-09-30,0.006598256066717045,2.0649607081696417
2020-10-01,0.005494612989717096,2.076306868100006
2020-10-02,-0.007956986575378688,2.0597857222241673
2020-10-05,0.016524780199313582,2.093823228541606
2020-10-06,-0.011692975946491324,2.0693402038940643
2020-10-07,0.01567894230431488,2.1017852695589183
2020-10-08,0.009186726026939374,2.121093794997813
2020-10-09,0.009665769702045024,2.1415957991366987
2020-10-12,0.012733608263511664,2.168866041101688
2020-10-13,-0.006791546399387505,2.1541360867494896
2020-10-14,-0.005913908157162195,2.1413967237744242
2020-10-15,-0.0013013611862207064,2.138609993193804
2020-10-16,-0.0001862485312539297,2.1382116802236464
2020-10-19,-0.01591883120061166,2.1041738494149897
2020-10-20,0.004919244371124565,2.1145247947795918
2020-10-21,0.001600185623066963,2.117908426955817
2020-10-22,0.00554539327416137,2.1296530621019474
2020-10-23,0.005140519206533911,2.140600584570936
2020-10-26,-0.02138744591024988,2.094818605352976
2020-10-27,-0.004465974420752361,2.0854631990453534
2020-10-28,-0.037319949319038814,2.00763381815026
2020-10-29,0.011104618127578458,2.029927825040831
2020-10-30,-0.009119646403894066,2.011415601051033
2020-11-02,0.012568331135282884,2.0366957383757165
2020-11-03,0.018764432616350746,2.0749131783184764
2020-11-04,0.02427108207961748,2.125273566377524
2020-11-05,0.017233227929249972,2.161898890158918
2020-11-06,-0.0017492875906398586,2.158117107258145
2020-11-09,0.023519750789833038,2.208875483796132
2020-11-10,-0.0017124524023950372,2.2050928896673136
2020-11-11,0.0030692927323872077,2.211860965247808
2020-11-12,-0.01187885623445939,2.185586586831017
2020-11-13,0.015846881845335448,2.220221319235278
2020-11-16,0.012461705266676226,2.247889062942379
2020-11-17,-0.0040730854380049974,2.238733218733858
2020-11-18,-0.011825483510033541,2.2122591159723566
2020-11-19,0.0013496637538239487,2.215244921915251
2020-11-20,-0.007458151669469171,2.1987232893025856
2020-11-23,0.006970945599926726,2.214050469741606
2020-11-24,0.01609272674790918,2.2496805789572374
2020-11-25,-0.003539043098191641,2.241718862431143
2020-11-27,0.0023084901644900846,2.2468938483766174
2020-11-30,-0.00372077735132037,2.2385336566347567
2020-12-01,0.013782733021525884,2.269386768383854
2020-12-02,-0.0020173222183409445,2.264808684033984
2020-12-03,0.0010547213627891683,2.2671974261356653
2020-12-04,0.008252766236387155,2.2859080765053017
2020-12-07,-0.0013932674449611548,2.2827231952001332
2020-12-08,0.003924005261574326,2.291680613028816
2020-12-09,-0.007382920859126729,2.2747613164284295
2020-12-10,-0.0031501774546948136,2.267595414614605
2020-12-11,0.00017543968856448267,2.267993240847935
2020-12-14,-0.005566586175531296,2.2553682610272325
2020-12-15,0.012577340931566372,2.283734796572406
2020-12-16,0.0,2.283734796572406
2020-12-17,0.007522704945541969,2.300914659620888
2020-12-18,-0.0036461839912292904,2.2925251014237933
2020-12-21,-0.0049668905808485375,2.2811383800911726
2020-12-22,-0.0021895782901374394,2.276143649017326
2020-12-23,-0.0006142989521704667,2.274745416358745
2020-12-24,0.005181599188952113,2.286532235363222
2020-12-28,0.007426153211906872,2.3035123740669934
2020-12-29,-0.0009541695066245248,2.3013144328015263
2020-12-30,0.002343814993365889,2.3067082880735756
2020-12-31,0.006408632811167436,2.3214911344943157
2021-01-04,-0.015919489528566255,2.284534180688074
2021-01-05,0.004022380965739369,2.293723447492055
2021-01-06,0.004615998482884409,2.3043112714458345
2021-01-07,0.011270110826804958,2.330281114854485
2021-01-08,0.004886415317034265,2.3416678361871055
2021-01-11,-0.004606779890718782,2.3308802878886157
2021-01-12,-0.0021425733948501335,2.3258862057972047
2021-01-13,0.0003433413404458907,2.326684778684828
2021-01-14,-0.005666674337244659,2.313500213758597
2021-01-15,-0.0050943082758858615,2.3017145304733826
2021-01-19,0.007897660652590233,2.3198926907541972
2021-01-20,0.010247263255047878,2.3436652418798167
2021-01-21,0.00076710767454502,2.345463085473427
2021-01-22,-0.00604734976221355,2.3312792498412085
2021-01-25,0.0027421860711256407,2.337672051328027
2021-01-26,-0.0020507723710684322,2.332878018072545
2021-01-27,-0.02294925223327149,2.2793402120063435
2021-01-28,0.011130565656528368,2.3047105578896456
2021-01-29,-0.021236147201506572,2.2557673852254347
2021-02-01,0.013638307894372037,2.2865322353632216
2021-02-02,0.015114350852868386,2.3210916858048947
2021-02-03,-0.0018935362742316109,2.3166966145020056
2021-02-04,0.01207203779998367,2.344663863603368
2021-02-05,0.005452925974118283,2.3574491420857875
2021-02-08,0.007033318224494378,2.3740298321001383
2021-02-09,-0.0006730989567547141,2.372431875096847
2021-02-10,0.000841854920289764,2.37442911854395
2021-02-11,0.005300386435547866,2.38701451043605
2021-02-12,0.0025944186218491705,2.3932074253325495
2021-02-16,-0.002754682173281786,2.38661489950102
2021-02-17,0.001590290722112142,2.390410311032951
2021-02-18,-0.002256184331501987,2.385017104743338
2021-02-19,-0.003183052346588666,2.3774254704514304
2021-02-22,-0.006302014911367837,2.3624428996859796
2021-02-23,0.0030441789160768895,2.3696345985516394
2021-02-24,0.011380922355832546,2.39660322592945
2021-02-25,-0.024422717550041773,2.338071662263056
2021-02-26,-0.004357528121652465,2.327883449244306
2021-03-01,0.022998351396141814,2.3814209308192895
2021-03-02,-0.007465862226932574,2.363641570245459
2021-03-03,-0.014283210805823288,2.329881179428236
2021-03-04,-0.014061562187352217,2.2971194103345645
2021-03-05,0.023654067117173216,2.3514556270427796
2021-03-08,-0.0014439890196668026,2.348060150937096
2021-03-09,0.012251164417547367,2.3768266219085175
2021-03-10,0.006891879816996571,2.393207425332549
2021-03-11,0.008347230016673368,2.4131840781894103
2021-03-12,-0.0010760641908427182,2.410587337216959
2021-03-15,0.010027229756429001,2.4347588502951716
2021-03-16,0.00016426079576592478,2.4351587857214194
2021-03-17,8.181709096399814e-05,2.4353580233293024
2021-03-18,-0.014601024082302905,2.3997993021816417
2021-03-19,-0.0034962120256901708,2.3914090950021114
2021-03-22,0.00893819696517606,2.4127839805175535
2021-03-23,-0.00670625912587175,2.3966032259294505
2021-03-24,-0.003917692045440124,2.3872140725351505
2021-03-25,0.004287263291834709,2.397448687798082
2021-03-26,0.02126061885555619,2.44841993057511
2021-03-29,0.0012294225948166204,2.4514300733593584
2021-03-30,-0.005730282592061875,2.43738268628433
2021-03-31,0.0026345961164619958,2.443804205243947
2021-04-01,0.0107570685233902,2.470092374537505
2021-04-05,0.012348728048563018,2.500594873525498
2021-04-06,-0.0001605200590382161,2.5001934778887693
2021-04-07,-0.00032109165972848963,2.4993906866153117
2021-04-08,0.004014545424330995,2.5094246040598787
2021-04-09,0.007916814994880061,2.529291254393821
2021-04-12,-0.0012694625804896553,2.5260804137912083
2021-04-13,0.00023835086634860225,2.5266825072463015
2021-04-14,-0.0023825554101133406,2.520662546169023
2021-04-15,0.010986161190739585,2.548354951208696
2021-04-16,0.004724840678604014,2.5603955223456887
2021-04-19,-0.004389143009767782,2.5491575802365443
2021-04-20,-0.006454862993994337,2.5327031173060153
2021-04-21,0.009428580598339398,2.5565829127792004
2021-04-22,-0.00737839779771976,2.5377194270458623
2021-04-23,0.00869823398058256,2.559793104399377
2021-04-26,-0.00015649093201919317,2.5593925199906935
2021-04-27,-0.0007842887166324974,2.557385217315831
2021-04-28,-0.00047067612857432106,2.5561815171424715
2021-04-29,0.009342169971054304,2.580061799352484
2021-04-30,-0.007311316335012252,2.561198151373537
2021-05-03,0.004779445394798465,2.5734392580832854
2021-05-04,-0.004522683398291982,2.5618004070742395
2021-05-05,-0.0006267399062321877,2.5601948245273243
2021-05-06,0.007524834997364893,2.579459868143
2021-05-07,0.007701738681062054,2.5993261939857244
2021-05-10,-0.009032619446531664,2.57584746965805
2021-05-11,-0.008569670506643812,2.553773305567708
2021-05-12,-0.022080703199565344,2.4973841951684945
2021-05-13,0.01406180821127534,2.532501932750824
2021-05-14,0.01402531337082813,2.5680210659698823
2021-05-17,-0.004454072960013544,2.556582912779201
2021-05-18,-0.008241796946543367,2.535512075535072
2021-05-19,-0.0014245294995730573,2.5319001637869487
2021-05-20,0.01149240190257772,2.560997778046391
2021-05-21,-0.0014888470776474039,2.557184843988685
2021-05-24,0.00949540885095268,2.5814663595898173
2021-05-25,-0.0013215506017747458,2.5780548211688403
2021-05-26,0.0018683650949524733,2.582871568809586
2021-05-27,0.000466094572221909,2.5840754312285545
2021-05-28,0.0011648191466331337,2.5870854117671938
2021-06-01,-0.00201680876747079,2.581867755226546
2021-06-02,0.004507981956509477,2.593506768481201
2021-06-03,-0.0028629221799897353,2.586081760429763
2021-06-04,0.01024310851253074,2.6125712765241214
2021-06-07,0.0005374297394764582,2.6139753500246274
2021-06-08,-0.0009210969942444747,2.6115676251866904
2021-06-09,-0.0019209283277535905,2.606550990955625
2021-06-10,0.005775245582698485,2.6216044630522197
2021-06-11,0.0019961325010153796,2.6268375329257254
2021-06-14,0.002068496958092636,2.6322711383719857
2021-06-15,-0.0025994222136478395,2.6254287543025576
2021-06-16,-0.00804928148674533,2.604295939235781
2021-06-17,0.0017005195443560162,2.6087245953797384
2021-06-18,-0.012961179277562018,2.574912448213236
2021-06-21,0.01406909440558124,2.6111391345332544
2021-06-22,0.006243420191312854,2.6274415733281264
2021-06-23,-0.0030641173707438574,2.619390783962677
2021-06-24,0.006377177957065827,2.6360951051311052
2021-06-25,0.009390764483452552,2.6608500534193738
2021-06-28,0.00446270689462569,2.6727246472983337
2021-06-29,0.0015811622729473562,2.6769506586766183
2021-06-30,-0.001052464299853395,2.674133263675892
2021-07-01,0.006021111385282163,2.690234517915573
2021-07-02,0.008902466744509674,2.7141842412462482
2021-07-06,-0.002447028521547323,2.7075425549951846
2021-07-07,0.004980367541201236,2.7210271120525036
2021-07-08,-0.008210166133435837,2.6986870274089694
2021-07-09,0.008800034436851734,2.7224355661844535
2021-07-12,0.003030921020245936,2.7306870533682672
2021-07-13,-0.0018423611883514601,2.725656141523608
2021-07-14,0.0009597865849884091,2.7282721897235334
2021-07-15,-0.0037623786163543116,2.7180073967773235
2021-07-16,-0.005627304703647362,2.70271234096889
2021-07-19,-0.012733763897248118,2.6682966401368136
2021-07-20,0.013048921888944243,2.7031150345704913
2021-07-21,0.007445334019661631,2.7232406288964377
2021-07-22,0.002217021712656919,2.7292781124994905
2021-07-23,0.014158573839375466,2.7679207981835057
2021-07-26,0.0005087905287119998,2.769329090069846
2021-07-27,-0.003997130193395537,2.7582597211484794
2021-07-28,0.00029210871196871935,2.7590654328428994
2021-07-29,0.004668258231490752,2.77194546276099
2021-07-30,-0.002686236104080808,2.7644993627803784
2021-08-02,-0.0016017392592443391,2.760071355618857
2021-08-03,0.007437358060806032,2.780598994563969
2021-08-04,-0.0015199955561281397,2.7763724964488574
2021-08-05,0.00652448393709304,2.794486894205325
2021-08-06,7.199337939600703e-05,2.7946880787605166
2021-08-09,-0.001008415304086796,2.7918698725317457
2021-08-10,0.00028847591040181975,2.792675259734948
2021-08-11,0.001225146171650593,2.7960966951380755
2021-08-12,0.0009356072000208382,2.798712743338001
2021-08-13,0.003955280311970233,2.809782436750586
2021-08-16,0.005945116317744192,2.826486920164623
2021-08-17,-0.00840236959473939,2.8027377324067033
2021-08-18,-0.011920003056500095,2.769329090069847
2021-08-19,0.004287719789139777,2.78120319721198
2021-08-20,0.009841597784893796,2.808574680437001
2021-08-23,0.006234201909161463,2.826083902071804
2021-08-24,0.0006408109421711661,2.8278948875597454
2021-08-25,0.0016370892101742474,2.8325244037676764
2021-08-26,-0.006750046539601651,2.813404732217687
2021-08-27,0.010086499704793583,2.8417821382186657
2021-08-30,0.004107720616991717,2.8534553852968254
2021-08-31,-0.003737933451593234,2.8427893589594957
2021-09-01,0.0005661609913021337,2.8443988354010274
2021-09-02,0.00049533871665286,2.8458077762698037
2021-09-03,-7.080908559242705e-05,2.845606267223394
2021-09-07,-0.007850672334835496,2.823266344825469
2021-09-08,-0.0014967943567990583,2.8190404956927932
2021-09-09,-0.003783911521413774,2.8083734958818094
2021-09-10,-0.005159740986918293,2.793883016048533
2021-09-13,-0.0010087058808772031,2.791064809819762
2021-09-14,-0.004542539043548621,2.778386288948081
2021-09-15,0.006301939260372702,2.7958955105828838
2021-09-16,-0.0015117956269576904,2.791668687976554
2021-09-17,-0.010669612231144154,2.761882665598017
2021-09-20,-0.016031451842670297,2.717605676649377
2021-09-21,-0.000814927854407177,2.71539102408618
2021-09-22,0.006596619718612917,2.7333034260594116
2021-09-23,0.010308367774297889,2.7614793230139805
2021-09-24,-0.0001602785933367823,2.7610367169925594
2021-09-27,-0.006214846762499837,2.743877296890815
2021-09-28,-0.021336369937477118,2.685332915821308
2021-09-29,0.0013531479237915978,2.6889665684810407
2021-09-30,-0.011035915795835183,2.659291359853468
2021-10-01,0.010172154907263753,2.6863420835094454
2021-10-04,-0.016382122738212157,2.642334097780569
2021-10-05,0.01176574033190314,2.6734231146451886
2021-10-06,0.003020276581037429,2.6814975918695554
2021-10-07,0.009636423690917661,2.7073376387909858
2021-10-08,-0.0009692172107279573,2.7047136405562178
2021-10-11,-0.005971450507540554,2.6885625769145665
2021-10-12,-0.0021773656560984955,2.682708593095321
2021-10-13,0.007449835834725249,2.702694331706288
2021-10-14,0.01807601289058991,2.751548269285535
2021-10-15,0.005575985688908824,2.7668908630574127
2021-10-18,0.005544831924627847,2.7822328078468543
2021-10-19,0.008562025878050328,2.8060543571463996
2021-10-20,0.0033092606218800835,2.815340322333359
2021-10-21,0.005234684252310551,2.8300777399835724
2021-10-22,-0.00035704519304691207,2.829067274330562
2021-10-25,0.005423198631961945,2.84440986810244
2021-10-26,-0.0026966308541890305,2.8367395446901553
2021-10-27,-0.007330033979191519,2.8159461474374603
2021-10-28,0.009391296531991333,2.842391532726164
2021-10-29,0.00774139443278532,2.8643956067134067
2021-11-01,-0.0019731869518170297,2.858743618677398
2021-11-02,0.005720025344140289,2.875095704628632
2021-11-03,0.004774433064994588,2.888822656625835
2021-11-04,0.011250842729254362,2.9213243460082388
2021-11-05,0.0006219187309171037,2.9231411723381053
2021-11-08,0.001242953369100741,2.92677450050662
2021-11-09,0.0007587936467108314,2.92899531840296
2021-11-10,-0.009649003858006266,2.9007334312756075
2021-11-11,0.001530763833702098,2.9051737691034147
2021-11-12,0.01063184099384662,2.9360611146760163
2021-11-15,0.00041256829121461003,2.937272440393
2021-11-16,0.004055045928316847,2.949183215042773
2021-11-17,-0.008009010811080852,2.9255631747896373
2021-11-18,0.0012422571057384424,2.9291974764318063
2021-11-19,0.0022741656269209543,2.935858956647171
2021-11-22,-0.007632652104828996,2.913450566602237
2021-11-23,0.0014555852696864768,2.9176913423309427
2021-11-24,0.0038742878343625,2.9289953184029605
2021-11-26,-0.020814665918640674,2.8680292593731402
2021-11-29,0.012458615911990822,2.903760934340022
2021-11-30,-0.01953555494019321,2.8470343530740356
2021-12-01,-0.013968796562417785,2.8072647093897296
2021-12-02,0.013807203811782243,2.8460251853858973
2021-12-03,-0.009150206522124504,2.819983467172449
2021-12-06,0.0076598787385318,2.8415841985756543
2021-12-07,0.023586266828593327,2.908606561699174
2021-12-08,0.0012491645368468696,2.912239889867689
2021-12-09,-0.008110275139646794,2.8886208230882073
2021-12-10,0.008106942260166283,2.9120387053124976
2021-12-13,-0.007390211549416104,2.8905181232401507
2021-12-14,-0.008124185339061119,2.8670350182810327
2021-12-15,0.02005369715141625,2.9245296702601458
2021-12-16,-0.01252981638499262,2.8878858504793232
2021-12-17,-0.01142618291443509,2.8548883385157375
2021-12-20,-0.013615297489385392,2.8160181844878687
2021-12-21,0.018835233849377797,2.869058545516798
2021-12-22,0.00839690132478843,2.893149747018543
2021-12-23,0.006787605637846861,2.9127873065525414
2021-12-27,0.01668048983593229,2.9613740256137238
2021-12-28,-0.0025294188483780955,2.953883470336239
2021-12-29,0.0026728189875058206,2.9617786661626333
2021-12-30,-0.0026656940697811216,2.9538834703362395
2021-12-31,-0.002398737224576619,2.9467978800988823
2022-01-03,-0.0026792457941259284,2.938902684272488
2022-01-04,-0.0011711440355899327,2.9354608059226233
2022-01-05,-0.024068936540033947,2.864807386069115
2022-01-06,0.0009188306249237055,2.8674396588299427
2022-01-07,-0.00939024355742657,2.8405137020473052
2022-01-10,-0.004489963496770444,2.8277598992130364
2022-01-11,0.009307078984517991,2.8540780839442648
2022-01-12,0.0014186722646503114,2.858127085363103
2022-01-13,-0.014307973205347047,2.817233079608251
2022-01-14,-0.0017965904403834942,2.8121716655890947
2022-01-18,-0.017853196995339382,2.761965410858621
2022-01-19,-0.009162233542614362,2.7366596387277116
2022-01-20,-0.013019917488113708,2.7010285560384255
2022-01-21,-0.01648910941617665,2.65649100064169
2022-01-24,0.006706235633214153,2.6743060552495064
2022-01-25,-0.014382937840713206,2.6358416774898097
2022-01-26,-0.0023810173053706585,2.6295656928414894
2022-01-27,-0.004388388823194922,2.618026136145167
2022-01-28,0.02698740985403547,2.6886798804898935
2022-01-31,0.019802777813816563,2.7419232107757137
2022-02-01,0.005684909256483683,2.75751079541722
2022-02-02,0.013655407797078745,2.795165729833489
2022-02-03,-0.0305640414232885,2.709734168681902
2022-02-04,-0.003436651214300035,2.700421757460671
2022-02-07,-0.0041233388344028565,2.689287003558867
2022-02-08,0.00436604663764828,2.7010285560384264
2022-02-09,0.019187668070497876,2.752854995420628
2022-02-10,-0.021915037524146586,2.6925260748974504
2022-02-11,-0.02075187110911836,2.636651120833238
2022-02-14,-0.005451484605303314,2.62227745783846
2022-02-15,0.017833867928229052,2.6690428076927235
2022-02-16,0.0019719607125123773,2.6743060552495073
2022-02-17,-0.022180088760153427,2.6149897095722574
2022-02-18,-0.0062708329765777115,2.5985915458680604
2022-02-22,-0.012932364476774594,2.5649856128706294
2022-02-23,-0.016258935576809463,2.5232816770355226
2022-02-24,0.01893457878784499,2.5710589527532774
2022-02-25,0.02464568510723586,2.6344244620949744
2022-02-28,-0.0019211982906970348,2.629363210321427
2022-03-01,-0.013242941671165465,2.594542706694832
2022-03-02,0.01896075596892355,2.643737197807423
2022-03-03,-0.004058691371363943,2.6330070844545284
2022-03-04,-0.009226407869698083,2.608713887169546
2022-03-07,-0.029567016682531255,2.531582000147653
2022-03-08,-0.007357053686976922,2.5129570154595826
2022-03-09,0.026746126408600635,2.5801688814544446
2022-03-10,-0.006512162782312481,2.563366401692556
2022-03-11,-0.014610840888100385,2.5259134630595237
2022-03-14,-0.009777913094138113,2.501215300734414
2022-03-15,0.02161086356532871,2.555268723346098
2022-03-16,0.021628652697952777,2.610535743113292
2022-03-17,0.013881520624208,2.646773948871551
2022-03-18,0.015067939944749531,2.686655379780475
2022-03-21,-0.002185312600189837,2.680784197926673
2022-03-22,0.010119288264842874,2.7079118260013284
2022-03-23,-0.01427903714281209,2.6692454524583953
2022-03-24,0.015912405396075968,2.7117195681995456
2022-03-25,0.0031445517351964547,2.7202467106730936
2022-03-28,0.007090742598200528,2.739535279902078
2022-03-29,0.018231563995548372,2.789481292675675
2022-03-30,-0.0069144604237293406,2.770193534674736
2022-03-31,-0.013266078148659766,2.733443930756829
2022-04-01,0.0013371662901138226,2.7370989998369533
2022-04-04,0.008679025892917247,2.7608543529280163
2022-04-05,-0.01323761297262327,2.724307231530173
2022-04-06,-0.009240941742647668,2.6991320671145287
2022-04-07,0.004964568891711041,2.712532094209545
2022-04-08,-0.004116832682584115,2.701365053431545
2022-04-11,-0.01706105460409557,2.655276916749354
2022-04-12,-0.0042821652440035995,2.643906582223245
2022-04-13,0.011518863406032365,2.6743613810021847
2022-04-14,-0.011160006729188932,2.644515489993917
2022-04-18,-0.002687267269868676,2.637408970072996
2022-04-19,0.020554383006482047,2.6916192841886075
2022-04-20,-0.00045256773114921156,2.690401144156045
2022-04-21,-0.016979938939617134,2.6447182970051992
2022-04-22,-0.026562097793543682,2.574469030963773
2022-04-25,0.008280707123332842,2.5957874550072746
2022-04-26,-0.025342201569423572,2.5300044860910993
2022-04-27,-0.0009629548400087451,2.527568206025974
2022-04-28,0.0282752283990646,2.5990357743455723
2022-04-29,-0.03538784594233002,2.5070614967644267
2022-05-02,0.008827316597875168,2.529192122326709
2022-05-03,0.0026491688222396448,2.535892379242631
2022-05-04,0.03162528886830174,2.616090708275104
2022-05-05,-0.040046421969576085,2.5113256358608322
2022-05-06,-0.011076171704274773,2.4835097619126905
2022-05-09,-0.029512775117429113,2.4102144968074213
2022-05-10,0.001432009825419689,2.4136659476482185
2022-05-11,-0.017160083024246542,2.3722472395937784
2022-05-12,0.0043648548073658144,2.3826017543617795
2022-05-13,0.024456808556450937,2.44087258933447
2022-05-16,-0.003410326804041297,2.432548416117813
2022-05-17,0.018612752617888306,2.4778248380180496
2022-05-18,-0.04605056252721884,2.3637196103834035
2022-05-19,-0.008933215656993565,2.342603993351184
2022-05-20,0.005200286342996074,2.354786204904856
2022-05-23,0.01638216216622168,2.393362694380389
2022-05-24,-0.009246801625789502,2.3712317443268884
2022-05-25,0.011131041065475245,2.3976260222487493
2022-05-26,0.025489187938953606,2.4587395625371733
2022-05-27,0.026837368798256822,2.524725662955848
2022-05-31,-0.00868529247290073,2.5027976821592386
2022-06-01,-0.011762687896478052,2.473358054155971
2022-06-02,0.023641332333630416,2.5318315338943336
2022-06-03,-0.015477095028488153,2.492646136648128
2022-06-06,0.0021992510517845343,2.4981280912858783
2022-06-07,0.010321746811108534,2.523913136945849
2022-06-08,-0.011101221473778233,2.4958946182320347
2022-06-09,-0.023573995247095025,2.437056410364583
2022-06-10,-0.03026239973476752,2.363305235097952
2022-06-13,-0.04051710052436386,2.267550959317733
2022-06-14,-0.002695613542578079,2.2614385182433105
2022-06-15,0.013603819386276639,2.2922027193986616
2022-06-16,-0.035019302122454854,2.2119313798421274
2022-06-17,0.0004605659055947342,2.2129501200211976
2022-06-21,0.021359056452700198,2.26021664656174
2022-06-22,-0.0017128192037891843,2.256345304084785
2022-06-23,0.014446853387865222,2.288942393885296
2022-06-24,0.03302188811434181,2.36452759351635
2022-06-27,-0.004308224222804968,2.354340678462472
2022-06-28,-0.02544110258124077,2.2944436557505203
2022-06-29,-0.0018648273146713024,2.2901649145493024
2022-06-30,-0.00604934178366634,2.276310924240233
2022-07-01,0.005280672580124657,2.2883313769217066
2022-07-05,0.006766392144025524,2.3038151243734366
2022-07-06,0.00548291907498788,2.316446756264109
2022-07-07,0.017326254177228773,2.356582101551158
2022-07-08,-0.0012104140358182303,2.3537296614988827
2022-07-11,-0.011598791524291996,2.3264292418506147
2022-07-12,-0.009720526663939855,2.3038151243734366
2022-07-13,-0.0043332349969045225,2.2938321520501037
2022-07-14,-0.00035521232353352694,2.293017354601578
2022-07-15,0.017147808876543547,2.3323375779488837
2022-07-18,-0.007337559966361873,2.315223911108885
2022-07-19,0.029039155294396046,2.3824560578048746
2022-07-20,0.010261738831031098,2.406904199646476
2022-07-21,0.008210749998213585,2.4266666882994237
2022-07-22,-0.012005751517642715,2.39753273102356
2022-07-25,-0.001529655757752435,2.3938653312771496
2022-07-26,-0.013702121043524307,2.361064298746094
2022-07-27,0.025455031222324065,2.4211652641885903
2022-07-28,0.01590380919449652,2.4596710145785883
2022-07-29,0.010684906567670405,2.4859523695565677
2022-08-01,-0.002540438991773697,2.479636959225254
2022-08-02,-0.008462739878939196,2.458652436645127
2022-08-03,0.012926778150458063,2.490434891242722
2022-08-04,0.0023722810934851957,2.496342902849773
2022-08-05,-0.001713808811885098,2.4920646483853823
2022-08-08,-0.000572272033254495,2.490638509482049
2022-08-09,-0.009652311459329321,2.466598090855929
2022-08-10,0.02510941194307792,2.52853291841724
2022-08-11,-0.0033035817409493573,2.5201797032365674
2022-08-12,0.01689570958561748,2.5627599276060202
2022-08-15,0.003736430203985286,2.5723355012050906
2022-08-16,0.0017423990561211689,2.5768175361544174
2022-08-17,-0.008538803372479475,2.554814597886438
2022-08-18,0.004784592369127427,2.5670383443160207
2022-08-19,-0.0155555631399662,2.5271066172682985
2022-08-22,-0.020154715559236758,2.476173502209391
2022-08-23,-0.0031264818371363745,2.4684317907291353
2022-08-24,0.0030537327479052134,2.4759697217244554
2022-08-25,0.017526606213493112,2.519365068033652
2022-08-26,-0.037118142123560016,2.4258509173772467
2022-08-29,-0.009657885514175013,2.402422326942761
2022-08-30,-0.01017665724474881,2.3779736983643325
2022-08-31,-0.008310369321622324,2.3582118586938208
2022-09-01,0.00207350249163607,2.363101616858628
2022-09-02,-0.010087082255261115,2.3392648164718346
2022-09-06,-0.000958035439890037,2.337023717874367
2022-09-07,0.01778400711901784,2.378585364310358
2022-09-08,0.007623053096986077,2.3967174468382098
2022-09-09,0.01742616311390166,2.4384830360047465
2022-09-12,0.006098973637183924,2.45335527975606
2022-09-13,-0.04542444030560189,2.3419129893023474
2022-09-14,0.0011311197600671896,2.3445619733609053
2022-09-15,-0.01407717662872432,2.3115571603449134
2022-09-16,-0.007579977948057537,2.2940356080438247
2022-09-19,0.006749708630787943,2.309519679986773
2022-09-20,-0.014114439820458569,2.276922103449435
2022-09-21,-0.015926693543686476,2.24065826288495
